,Instance,Income
0,111994,32039.678745971527
1,111995,-26419.279145252425
2,111996,40344.777709779795
3,111997,162185.21672219364
4,111998,4270.117270270828
5,111999,126153.36011142284
6,112000,103254.17899081018
7,112001,68472.07602031296
8,112002,54676.36774068046
9,112003,97508.64863049332
10,112004,-49246.016910954844
11,112005,201990.58928240696
12,112006,-60830.956240691245
13,112007,110295.45979686268
14,112008,309513.9168214188
15,112009,76897.66706879856
16,112010,51658.5059509431
17,112011,-8065.000066187233
18,112012,19022.339496090543
19,112013,62564.516279230826
20,112014,143151.37003796827
21,112015,11320.777030238416
22,112016,63664.15117809409
23,112017,-4386.677904439624
24,112018,209122.9998784638
25,112019,60975.44025763823
26,112020,-37833.701725168154
27,112021,-43149.846427462995
28,112022,93023.84882869571
29,112023,101139.06123337243
30,112024,-44442.05370857101
31,112025,91229.67226567725
32,112026,92768.1274061352
33,112027,61125.92735812068
34,112028,2326.722827237565
35,112029,42045.64691035589
36,112030,179915.87411322305
37,112031,233133.61707822653
38,112032,218777.17917029513
39,112033,105403.20076506445
40,112034,391432.224886633
41,112035,99040.62192909466
42,112036,201249.86662301933
43,112037,163144.84738781909
44,112038,195225.18348578224
45,112039,18903.6135865245
46,112040,87206.89703139523
47,112041,81425.55100226821
48,112042,72249.12743943091
49,112043,17467.358190550003
50,112044,25186.899993375875
51,112045,50008.357709920034
52,112046,288788.84169018036
53,112047,28789.699442583602
54,112048,-77871.35319584934
55,112049,111223.09090548847
56,112050,8001.8147574453615
57,112051,57418.82401751075
58,112052,133704.31424829504
59,112053,187953.02621897263
60,112054,92044.21057126625
61,112055,-32355.250726263504
62,112056,106610.78559666919
63,112057,-15563.153731246013
64,112058,133636.76559829293
65,112059,5070.033396678977
66,112060,292280.4889104669
67,112061,162777.15420982335
68,112062,201854.75730591128
69,112063,70056.36297012633
70,112064,-30801.470698920544
71,112065,40456.88132367376
72,112066,13020.933273619972
73,112067,124692.27631020686
74,112068,149238.8143752725
75,112069,264540.6962631033
76,112070,339909.7640386638
77,112071,92190.41361261811
78,112072,97837.97789979726
79,112073,18127.22416516207
80,112074,25315.860638032667
81,112075,-8586.721590991132
82,112076,132949.5429657693
83,112077,640818.4573315405
84,112078,-11865.234382055234
85,112079,218599.0122282789
86,112080,131198.739435744
87,112081,549974.4171090857
88,112082,-16513.110835718457
89,112083,34165.57705549104
90,112084,35121.60728928354
91,112085,52760.6919781086
92,112086,-11932.135463854764
93,112087,81429.77846999094
94,112088,120731.13035635324
95,112089,21838.41947445972
96,112090,186743.25809221482
97,112091,25412.86030775914
98,112092,12701.334901135415
99,112093,114607.66327854665
100,112094,-1586.735215548426
101,112095,-12656.767217736226
102,112096,140780.3577230377
103,112097,14497.384754283354
104,112098,-55751.51272227429
105,112099,54024.65290996991
106,112100,35483.54208934633
107,112101,324071.3930241293
108,112102,-446.98459994327277
109,112103,156557.15539345704
110,112104,66467.24070726568
111,112105,112081.65299410885
112,112106,116504.42378568277
113,112107,129764.35730295954
114,112108,99240.05985903367
115,112109,16389.35834352998
116,112110,86360.68774063978
117,112111,-8461.721822801977
118,112112,42667.62392307818
